program_id,Математика,Совместная магистратура НИУ ВШЭ и ЦПМ,Анализ данных в биологии и медицине,Аналитика данных и прикладная статистика,Биоинформатика в агробиотехнологиях,Науки о данных,Математика машинного обучения,Машинное обучение в цифровом продукте,Искусственный интеллект в маркетинге и управлении продуктом,Исследования и предпринимательство в искусственном интеллекте,Искусственный интеллект,Информационная безопасность и технологии искусственного интеллекта,Информационная безопасность в кредитно-финансовой сфере,Кибербезопасность,Инженерия данных,Компьютерные системы и сети,Системная и программная инженерия,Системное программирование,Аналитика больших данных,Прикладные модели искусственного интеллекта,ЛигалТех,Технологии искусственного интеллекта в телекоммуникациях,Современные компьютерные науки,Финансовые технологии и анализ данных,Физика,Химия молекулярных систем и материалов,Цифровая урбанистика и аналитика города,Управление пространственным развитием городов,Управление низкоуглеродным развитием,Цифровая инженерия для компьютерных игр,Системный анализ и математические технологии,Психоанализ и психоаналитическая психотерапия,Психоанализ и психоаналитическое бизнес-консультирование,Психология в бизнесе,Прикладная социальная психология,Позитивная психология,Персонология. Консультативная психология и психотерапия,Системная семейная психотерапия,Управление инновационным бизнесом,"Управление исследованиями, разработками и инновациями в компании",Управление и экономика здравоохранения,Управление в креативных индустриях,"Управление в сфере науки, технологий и инноваций",Управление цифровым продуктом,Прикладная электроника и фотоника,Интернет вещей и киберфизические системы,Клеточная и молекулярная биотехнология,Когнитивные науки и технологии: от нейрона к познанию,Аппаратно-программные комплексы искусственного интеллекта,Международная торговая политика,Мировая экономика,Маркетинг - менеджмент,Маркетинг: цифровые технологии и маркетинговые коммуникации,Международный бизнес,Международный менеджмент,"Международный спортивный менеджмент, маркетинг и право",Литературное мастерство,Компьютерная лингвистика,Китайский язык в межкультурной бизнес-коммуникации,Теория языка и полевая лингвистика,Культурные исследования,История художественной культуры и рынок искусства,Дизайн,Дизайн среды,Интерактивный дизайн,Коммуникационный и цифровой дизайн,"Классический и современный Восток: языки, культуры, религии",Интерактивные медиа и цифровые индустрии,Кинопроизводство,Комплексный социальный анализ,Демография,Государственное и муниципальное управление,Финансовая экономика,Экономика и экономическая политика,Экономический анализ,Статистический анализ в экономике,Стохастическое моделирование в экономике и финансах,Управление B2C-бизнесом: технологии и инновации,Стратегический менеджмент: инвестиции и консалтинг,Операционная эффективность и производственные системы,Население и развитие,Стратегическое управление финансами фирмы,Сравнительные социальные исследования,Современное частное право,Публичное право,Право международной торговли и разрешение споров,Международные отношения: европейские и азиатские исследования,Юрист в бизнесе,Юрист в правосудии,Юрист мирового финансового рынка,Цифровое право,Сравнительное правоведение и фундаментальный правовой анализ,Фармправо и здравоохранение,"Программа двух дипломов НИУ ВШЭ и Университета Кёнхи ""Экономика, политика и бизнес в Азии""",Финансы,Финансовый аналитик,Финансовый инжиниринг,Финансовые рынки и финансовые институты,Комплаенс и профилактика правовых рисков,Международный корпоративный комплаенс и этика бизнеса,Социальный анализ рынков на цифровых и опросных данных,Социология публичной сферы и цифровая аналитика,Магистр аналитики бизнеса,Корпоративные финансы,Инвестиции на финансовых рынках,Бизнес-информатика: цифровое предприятие и управление информационными системами,Управление продуктом в ИТ-бизнесе,Современная журналистика,Политика. Экономика. Философия,Прикладная политология,Управление стратегическими коммуникациями,Цифровые коммуникации и продуктовая аналитика,Коммуникации в государственных структурах и НКО,Интегрированные коммуникации,Современные медиаисследования и аналитика,Современные технологии преподавания дизайна и искусства,Продюсер в музыкальной индустрии,Продюсер театра и исполнительских искусств,Педагогическое образование,Медиаменеджмент,Педагогический дизайн: теория и практика обучения,Философские исследования,Практики кураторства в современном искусстве,Практики современного искусства,Современное востоковедение,Русский язык как иностранный,Аналитик деловой разведки,Обучение и оценивание как наука,UX-аналитика и проектирование информационных систем,Машинное обучение и анализ данных,Физика,Аналитика данных для бизнеса и экономики,Аналитика данных для бизнеса и экономики,Финансы,Международный бизнес в странах Азиатско-Тихоокеанского региона,Городское развитие и управление,Стратегическое управление логистикой и цепями поставок,Менеджмент в индустрии впечатлений,Современный социальный анализ,Право интеллектуальной собственности в цифровую эпоху,Гражданское и коммерческое право,Право и государственное управление,Медиапроизводство и медиааналитика,Языковые технологии в бизнесе и образовании,Русская литература в кросс-культурной и интермедиальной перспективах,Глобальная и региональная история,Дизайн,Кросс-культурные исследования Азии и Африки в контексте международных отношений,Анализ данных для государства и общества,Экономика и бизнес-консалтинг,Прикладная лингвистика: обучение иностранному языку и перевод в цифровой среде,Бизнес- и ИТ-архитектура высокотехнологичных компаний,Вычислительная биология и биоинформатика,Проектирование и разработка высоконагруженных информационных систем,Иностранные языки и межкультурная коммуникация,Мода,Искусственный интеллект и продуктовый подход в HR-менеджменте,Нейробиология,Информационная безопасность систем искусственного интеллекта,Цифровые технологии в гуманитарных исследованиях,Археологические исследования,Исторические исследования,Филологические исследования,"Международный спортивный менеджмент, маркетинг и право",Психологическое сопровождение в сфере управления здоровьем и благополучием,Социальное предпринимательство и инновации,Политика и глобальное управление в Евразии,Политика и глобальное управление в Евразии,Религиозная дипломатия в многополярном мире,Прикладные нейросетевые технологии,Умные устройства: аппаратная разработка,Пространственные данные и прикладная геоаналитика,Доказательное развитие образования,Бэкенд-разработка и архитектура программных систем,Бизнес-аналитика и цифровые решения в финансах
Управление и экономика здравоохранения,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,8.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,4.0,0.0,0.0
Управление в креативных индустриях,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,1.0,1.0,37.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,20.0,13.0,5.0,6.0,4.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,5.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,12.0,6.0,2.0,6.0,2.0,0.0,1.0,0.0,0.0,5.0,2.0,0.0,3.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
"Управление в сфере науки, технологий и инноваций",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,9.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,5.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
Управление цифровым продуктом,0.0,0.0,0.0,9.0,0.0,2.0,2.0,5.0,19.0,1.0,14.0,3.0,0.0,8.0,6.0,1.0,3.0,2.0,14.0,2.0,3.0,1.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,1.0,0.0,3.0,1.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,1.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,6.0,8.0,28.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,6.0,14.0
Прикладная электроника и фотоника,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Интернет вещей и киберфизические системы,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Клеточная и молекулярная биотехнология,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Когнитивные науки и технологии: от нейрона к познанию,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Аппаратно-программные комплексы искусственного интеллекта,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,1.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0
Международная торговая политика,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,16.0,1.0,5.0,6.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,2.0,7.0,14.0,6.0,4.0,2.0,3.0,2.0,0.0,1.0,5.0,0.0,1.0,1.0,1.0,6.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,3.0,2.0,2.0,7.0,1.0,2.0,0.0,0.0,2.0,3.0,4.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,3.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0
Мировая экономика,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,16.0,40.0,4.0,5.0,10.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,13.0,18.0,12.0,7.0,5.0,3.0,4.0,0.0,1.0,9.0,0.0,1.0,2.0,2.0,5.0,2.0,1.0,4.0,2.0,1.0,1.0,1.0,5.0,4.0,2.0,9.0,1.0,3.0,0.0,0.0,4.0,4.0,4.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0
Маркетинг - менеджмент,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,7.0,2.0,1.0,20.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,77.0,23.0,13.0,9.0,5.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,5.0,1.0,2.0,6.0,0.0,0.0,8.0,9.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,1.0,1.0,3.0,2.0,0.0,0.0,15.0,7.0,2.0,6.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
Маркетинг: цифровые технологии и маркетинговые коммуникации,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,2.0,3.0,1.0,13.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,23.0,59.0,13.0,12.0,3.0,1.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,2.0,0.0,8.0,4.0,1.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,10.0,9.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,3.0,0.0,1.0,3.0,3.0,0.0,0.0,8.0,9.0,3.0,12.0,3.0,0.0,1.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
Международный бизнес,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,8.0,2.0,2.0,5.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0,10.0,13.0,13.0,83.0,23.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,5.0,2.0,5.0,3.0,0.0,0.0,8.0,13.0,2.0,1.0,4.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,6.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,5.0,6.0,2.0,1.0,4.0,0.0,1.0,1.0,3.0,5.0,1.0,5.0,1.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,4.0
Международный менеджмент,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,6.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,9.0,12.0,23.0,47.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,4.0,1.0,2.0,1.0,1.0,0.0,5.0,17.0,3.0,1.0,4.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,1.0,2.0,2.0,1.0,0.0,4.0,6.0,1.0,7.0,3.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0
